"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"73","3542905","DD1328","191","83.1","2026-04-02","537","20.95","0.32","0","4","1.21","1030","0","9.04"
"1081","","DD1459","","","2026-04-01","","","","","","","","",""
"1081","","DD1459","","","2026-04-02","","","","","","","","",""
"14","3087979","DD1332","194","78.7","2026-04-01","521","14.70","0.30","0","3","1.15","55","0","-3.53"
"14","3087979","DD1332","195","82.7","2026-04-02","541","15.12","0.35","0","3","1.06","","0","0.22"
"118","3087755","US DD1456","323","100.1","2026-04-01","479","18.27","0.39","2","2","1.34","44","2","-2.43"
"118","3087755","US DD1456","324","97.0","2026-04-02","507","17.44","0.30","0","3","1.33","70","1","-5.07"
"45","3086129","DD1462","326","","2026-04-01","523","","","","","","","",""
"45","3086129","DD1462","327","","2026-04-02","494","","","","","","","",""
"269","6642024","DD1463","648","","2026-04-01","553","","","","","","","",""
"269","6642024","DD1463","649","","2026-04-02","563","","","","","","","",""
"143","3183515","DD1467","230","90.6","2026-04-01","488","17.80","0.41","0","4","1.48","140","3","-2.65"
"143","3183515","DD1467","231","97.4","2026-04-02","592","14.40","0.30","0","3","1.47","115","0","3.31"
"199","6633146","DD1470","198","110.0","2026-04-01","428","18.45","1.00","0","3","1.18","381","0","-5.51"
"199","6633146","DD1470","199","114.4","2026-04-02","563","17.74","3.41","0","3","1.19","381","0","-1.32"
"23","3087231","DD1471","358","69.9","2026-04-01","516","19.47","0.32","0","4","1.38","","8","-3.97"
"23","3087231","DD1471","359","70.5","2026-04-02","567","14.39","0.21","0","3","1.37","","2","-3.31"
"69","3087141","DD1473","314","97.2","2026-04-01","495","18.57","0.38","0","5","1.28","59","8","-4.19"
"69","3087141","DD1473","315","106.0","2026-04-02","629","16.79","0.36","0","4","1.17","59","1","4.41"
"127","3086217","DD1474","196","61.3","2026-04-01","376","12.38","1.76","0","2","1.36","179","2","-1.98"
"127","3086217","DD1474","197","57.1","2026-04-02","506","6.67","3.53","0","1","1.32","","1","-5.73"
"94","3087594","DD1476","187","80.0","2026-04-01","370","11.37","0.18","0","2","1.21","156","0","2.87"
"94","3087594","DD1476","188","75.2","2026-04-02","668","16.96","0.46","0","3","1.18","142","0","-2.43"
"26","3087118","DD1478","236","114.0","2026-04-01","513","18.57","0.30","0","4","1.17","35","4","0.22"
"26","3087118","DD1478","237","117.3","2026-04-02","571","17.44","0.32","0","3","1.15","40","0","2.20"
"108","3542732","DD1479","228","90.4","2026-04-01","423","13.15","0.24","0","2","1.38","129","0","-13.01"
"108","3542732","DD1479","229","95.5","2026-04-02","583","13.33","2.04","0","2","1.38","","0","-7.72"
"202","3087167","DD1480","95","89.1","2026-04-01","544","12.92","3.79","0","2","1.22","9","0","-11.68"
"202","3087167","DD1480","96","58.2","2026-04-02","584","12.20","7.31","1","1","1.30","9","0","-38.80"
"162","5926949","DD1482","199","68.6","2026-04-01","420","16.73","0.44","1","3","1.27","41","0","-13.23"
"162","5926949","DD1482","200","72.8","2026-04-02","590","14.46","0.31","1","2","1.25","","0","-8.82"
"152","3353711","DD1484","79","108.7","2026-04-01","509","20.11","0.36","0","3","1.47","","0","1.98"
"152","3353711","DD1484","80","109.1","2026-04-02","570","20.11","0.36","0","3","1.50","","0","1.98"
"1108","","DD1485","","","2026-04-01","","","","","","","","",""
"1108","","DD1485","","","2026-04-02","","","","","","","","",""
"124","3087250","DD1486","212","76.9","2026-04-01","330","15.18","0.20","0","3","1.52","80","0","-6.39"
"124","3087250","DD1486","213","74.5","2026-04-02","351","18.45","0.35","0","3","1.42","78","0","-9.26"
"98","3087882","DD1487","105","123.0","2026-04-01","455","19.11","0.33","0","3","1.10","","0","-0.66"
"98","3087882","DD1487","106","116.2","2026-04-02","580","19.05","3.28","0","3","1.16","","0","-7.94"
"49","3086283","DD1488","358","","2026-04-01","590","","","","","","","",""
"49","3086283","DD1488","359","","2026-04-02","531","","","","","","","",""
"31","3087281","DD1394","99","101.0","2026-04-01","406","17.68","0.43","0","4","1.14","1547","1","1.98"
"31","3087281","DD1394","100","102.3","2026-04-02","531","19.40","0.39","1","3","1.08","","1","3.75"
"142","3086184","DD1376","527","","2026-04-01","619","","","","","","","",""
"142","3086184","DD1376","528","","2026-04-02","606","","","","","","","",""
"97","3088051","DD1373","472","0.0","2026-04-01","344","","","0","0","","","2","0.00"
"97","3088051","DD1373","473","","2026-04-02","221","","","","","","","",""
"40","3087510","DD1397","129","90.4","2026-04-01","446","22.20","0.35","0","4","1.16","","1","-5.07"
"40","3087510","DD1397","130","94.4","2026-04-02","568","11.25","0.30","0","2","1.09","","0","-1.54"
"116","3086998","DD1407","368","","2026-04-01","549","","","","","","","",""
"116","3086998","DD1407","369","","2026-04-02","491","","","","","","","",""
"35","3087215","DD1400","373","","2026-04-01","697","","","","","","","",""
"35","3087215","DD1400","374","","2026-04-02","656","","","","","","","",""
"133","3087396","DD1374","222","70.5","2026-04-01","438","13.33","0.54","0","2","1.23","30","0","-4.63"
"133","3087396","DD1374","223","71.2","2026-04-02","638","6.67","4.35","0","1","1.20","","0","-3.53"
"28","3087460","DD1380","150","59.5","2026-04-01","505","11.49","0.13","0","2","1.29","","2","-2.43"
"28","3087460","DD1380","151","61.3","2026-04-02","513","11.73","0.54","0","2","1.24","","0","-0.88"
"91","3087334","US DD1396","448","62.6","2026-04-01","403","15.83","0.28","0","4","1.45","","8","-0.88"
"91","3087334","US DD1396","449","66.4","2026-04-02","516","13.87","0.24","0","3","1.42","111","1","2.43"
"151","3086706","DD1489","","","2026-04-01","462","","","","","","","",""
"151","3086706","DD1489","","","2026-04-02","406","","","","","","","",""
"24","3086116","DD1490","117","95.2","2026-04-01","477","17.26","0.35","0","4","1.18","71","4","-3.31"
"24","3086116","DD1490","118","87.5","2026-04-02","572","16.61","2.10","0","3","1.17","88","0","-10.14"
"95","3086498","DD1493","273","69.2","2026-04-01","525","15.42","0.26","0","3","1.60","75","0","-9.04"
"95","3086498","DD1493","274","70.5","2026-04-02","589","11.67","4.93","0","2","1.55","88","0","-7.28"
"32","3087545","DD1494","100","112.7","2026-04-01","470","17.20","0.40","0","4","1.21","36","6","-2.65"
"32","3087545","DD1494","101","111.8","2026-04-02","616","18.93","0.39","0","3","1.06","40","0","-3.31"
"47","3087308","DD1495","39","150.4","2026-04-01","443","17.68","0.51","0","4","1.17","32","12","-0.22"
"47","3087308","DD1495","40","143.3","2026-04-02","573","25.71","0.73","1","4","1.04","25","7","-8.16"
"234","6635136","DD1496","190","90.6","2026-04-01","575","15.18","0.32","0","4","1.27","63","15","-1.76"
"234","6635136","DD1496","191","94.1","2026-04-02","607","18.27","0.34","1","3","1.18","59","0","1.32"
"250","6635110","DD1500","238","55.1","2026-04-01","533","12.13","0.19","0","2","1.34","","0","-1.98"
"250","6635110","DD1500","239","55.8","2026-04-02","604","11.85","0.19","0","2","1.35","","0","-1.32"
"72","3087950","DD1501","49","91.9","2026-04-01","459","13.27","0.22","0","2","1.06","65","0","4.63"
"72","3087950","DD1501","50","80.2","2026-04-02","476","13.33","3.30","0","2","0.96","25","0","-5.95"
"125","3087179","DD1502","339","43.0","2026-04-01","428","11.78","0.76","0","2","1.24","","0","-0.66"
"125","3087179","DD1502","340","41.9","2026-04-02","466","10.65","2.71","0","2","1.31","","0","-1.76"
"50","3086511","DD1503","259","66.4","2026-04-01","569","14.46","0.18","0","3","1.32","","0","-3.75"
"50","3086511","DD1503","260","67.7","2026-04-02","576","12.35","0.47","0","2","1.30","","1","-2.43"
"77","3086851","DD1365","41","63.1","2026-04-01","458","13.27","0.16","0","2","1.36","2645","1","-0.88"
"77","3086851","DD1365","42","64.2","2026-04-02","562","13.33","1.23","0","2","1.39","2645","0","1.98"
"172","3351267","DD1505","237","70.5","2026-04-01","466","13.69","0.21","0","3","1.22","","1","-1.76"
"172","3351267","DD1505","238","65.9","2026-04-02","428","15.24","0.22","0","3","1.20","","1","-5.73"
"220","6633304","DD1506","411","","2026-04-01","569","","","","","","","",""
"220","6633304","DD1506","412","","2026-04-02","438","","","","","","","",""
"213","6635043","DD1507","259","74.7","2026-04-01","522","14.04","0.28","0","3","1.32","","0","-1.98"
"213","6635043","DD1507","260","76.3","2026-04-02","500","14.74","0.28","0","3","1.35","","1","-0.44"
"53","3086247","DD1508","265","83.6","2026-04-01","525","12.38","0.18","0","2","1.27","66","0","-5.51"
"53","3086247","DD1508","266","84.4","2026-04-02","595","18.10","0.28","1","2","1.22","90","0","-4.41"
"55","3183487","DD1510","273","42.8","2026-04-01","345","10.65","1.67","0","2","1.27","","0","-1.98"
"55","3183487","DD1510","274","46.1","2026-04-02","372","10.51","0.39","0","2","1.29","","0","1.10"
"214","6635135","DD1511","291","71.0","2026-04-01","545","18.41","0.25","0","4","1.31","","0","-2.20"
"214","6635135","DD1511","292","73.0","2026-04-02","549","11.85","0.13","0","2","1.31","","0","-0.66"
"1141","","DD1512","","","2026-04-01","","","","","","","","",""
"1141","","DD1512","","","2026-04-02","","","","","","","","",""
"183","3087417","DD1513","261","87.7","2026-04-01","434","14.25","0.28","0","3","1.21","","0","-2.65"
"183","3087417","DD1513","262","92.6","2026-04-02","603","17.07","0.40","0","4","1.26","","0","1.76"
"41","3087391","DD1514","269","82.7","2026-04-01","439","14.67","0.24","0","3","1.24","","1","-0.44"
"41","3087391","DD1514","270","88.0","2026-04-02","562","16.58","0.21","0","3","1.24","","0","4.63"
"808","3087269","DD1521","230","68.8","2026-04-01","445","16.30","0.20","0","3","1.29","","0","-4.63"
"808","3087269","DD1521","231","71.4","2026-04-02","569","14.96","0.25","0","3","1.34","","0","-1.98"
"87","3087609","DD1522","290","68.1","2026-04-01","405","12.13","0.15","0","2","1.54","","14","-21.16"
"87","3087609","DD1522","291","86.2","2026-04-02","589","11.15","0.40","0","2","1.59","","16","-2.87"
"82","3087220","DD1523","275","45.6","2026-04-01","439","12.49","3.82","0","2","1.29","","0","2.65"
"82","3087220","DD1523","276","46.7","2026-04-02","526","11.29","1.55","0","2","1.33","","0","3.97"
"803","5927959","DD1524","250","54.2","2026-04-01","543","6.70","3.40","0","1","1.19","","0","-9.70"
"803","5927959","DD1524","251","59.7","2026-04-02","589","13.26","2.96","0","2","1.23","","0","-3.75"
"140","3352078","DD1525","247","55.3","2026-04-01","412","14.46","0.25","0","3","1.30","","7","-1.10"
"140","3352078","DD1525","248","58.0","2026-04-02","360","14.53","0.21","0","3","1.32","","4","1.10"
"158","3087680","DD1528","263","71.2","2026-04-01","441","13.97","0.25","0","3","1.14","","4","-2.20"
"158","3087680","DD1528","264","73.0","2026-04-02","565","17.85","0.29","0","4","1.17","","0","-0.44"
"1157","","DD1529","","","2026-04-01","","","","","","","","",""
"1157","","DD1529","","","2026-04-02","","","","","","","","",""
"206","3543433","DD1530","250","55.1","2026-04-01","250","12.50","0.14","0","2","1.60","63","3","-6.61"
"206","3543433","DD1530","251","43.9","2026-04-02","464","11.67","1.44","1","1","1.52","63","0","-16.75"
"1162","","DD1533","","","2026-04-01","","","","","","","","",""
"1162","","DD1533","","","2026-04-02","","","","","","","","",""
"804","3087379","US DD1393","403","37.7","2026-04-01","551","11.37","0.14","0","3","1.27","30","3","-2.20"
"804","3087379","US DD1393","404","39.9","2026-04-02","591","10.12","0.20","2","2","1.20","35","1","-0.22"
"48","3087565","DD1534","234","63.3","2026-04-01","402","15.66","0.20","0","3","1.24","","2","-1.76"
"48","3087565","DD1534","235","64.6","2026-04-02","439","10.37","0.13","0","2","1.26","","4","-0.66"
"148","3087735","DD1535","274","78.7","2026-04-01","533","14.35","0.21","0","3","1.25","568","0","4.19"
"148","3087735","DD1535","275","80.7","2026-04-02","559","11.90","0.74","0","2","1.26","","0","5.73"
"262","6634652","DD1537","279","59.3","2026-04-01","488","6.70","2.33","0","1","1.22","","1","1.76"
"262","6634652","DD1537","280","59.7","2026-04-02","415","12.49","0.43","0","2","1.27","","0","1.10"
"1169","","DD1539","","","2026-04-01","","","","","","","","",""
"1169","","DD1539","","","2026-04-02","","","","","","","","",""
"134","3087229","DD1540","151","68.8","2026-04-01","385","12.02","0.32","0","3","1.32","24","0","-0.88"
"134","3087229","DD1540","152","54.5","2026-04-02","506","15.89","0.33","2","2","1.35","77","0","-14.33"
"7","3087274","DD1542","266","50.0","2026-04-01","585","15.10","0.23","0","3","1.57","","0","-5.95"
"7","3087274","DD1542","267","56.2","2026-04-02","566","16.37","0.21","0","3","1.65","","0","0.00"
"207","3086128","DD1543","253","71.2","2026-04-01","632","15.31","0.18","0","3","1.05","","0","-1.10"
"207","3086128","DD1543","254","73.4","2026-04-02","614","13.40","0.17","0","3","1.07","","3","0.66"
"1174","","DD1544","","","2026-04-01","","","","","","","","",""
"1174","","DD1544","","","2026-04-02","","","","","","","","",""
"15","3087121","DD1546","274","56.9","2026-04-01","442","14.67","0.25","0","3","1.32","","0","-0.44"
"15","3087121","DD1546","275","57.8","2026-04-02","465","14.39","0.21","0","3","1.34","","0","0.00"
"135","3086678","DD1547","444","","2026-04-01","395","","","","","","","",""
"135","3086678","DD1547","445","0.0","2026-04-02","511","","","0","0","","","4","0.00"
"159","3087807","DD1548","287","86.9","2026-04-01","417","16.44","0.25","0","3","1.35","","1","-1.98"
"159","3087807","DD1548","288","85.1","2026-04-02","397","16.37","0.27","0","3","1.39","","0","-3.75"
"61","3086148","DD1550","254","60.2","2026-04-01","468","14.39","0.24","0","3","1.35","","2","0.44"
"61","3086148","DD1550","255","61.7","2026-04-02","550","14.81","0.28","0","3","1.35","","4","1.76"
"155","3086104","DD1551","284","58.6","2026-04-01","416","10.16","0.13","0","2","1.12","","6","0.44"
"155","3086104","DD1551","285","57.8","2026-04-02","481","15.24","0.16","1","2","1.17","","0","-0.44"
"1183","","DD1553","","","2026-04-01","","","","","","","","",""
"1183","","DD1553","","","2026-04-02","","","","","","","","",""
"1184","","US DD1554","","","2026-04-01","","","","","","","","",""
"1184","","US DD1554","","","2026-04-02","","","","","","","","",""
"106","3087159","US DD1556","","","2026-04-01","187","","","","","","","",""
"106","3087159","US DD1556","","","2026-04-02","178","","","","","","","",""
"20","3086114","DD1558","141","55.3","2026-04-01","482","11.99","0.42","0","2","1.23","","0","0.66"
"20","3086114","DD1558","142","54.0","2026-04-02","475","12.70","1.58","0","2","1.25","","2","-1.10"
"74","3087864","US DD1559","254","60.6","2026-04-01","500","16.23","0.45","0","3","1.42","","14","0.00"
"74","3087864","US DD1559","255","59.1","2026-04-02","626","15.45","0.22","0","3","1.50","","0","-1.54"
"264","6633230","US DD1560","267","54.9","2026-04-01","473","13.33","0.30","0","2","1.31","","0","-2.20"
"264","6633230","US DD1560","268","54.7","2026-04-02","583","12.98","0.17","0","2","1.30","","0","-2.43"
"165","5925519","US DD1563","279","50.0","2026-04-01","558","11.29","0.13","0","2","1.39","","0","-8.38"
"165","5925519","US DD1563","280","56.7","2026-04-02","556","17.50","0.21","0","3","1.40","","0","-1.76"
"186","3087125","US DD1564","241","81.1","2026-04-01","564","16.65","0.33","0","4","1.31","","3","-3.75"
"186","3087125","US DD1564","242","85.3","2026-04-02","615","14.67","0.28","0","4","1.29","","2","0.00"
"84","3086109","US DD1565","245","103.0","2026-04-01","444","14.18","0.29","0","3","1.21","","1","-0.44"
"84","3086109","US DD1565","246","108.0","2026-04-02","541","20.32","0.49","0","5","1.19","","2","3.97"
"25","3087364","US DD1567","272","39.5","2026-04-01","308","12.77","0.19","0","3","1.44","","1","-0.22"
"25","3087364","US DD1567","273","36.4","2026-04-02","349","12.13","0.17","0","3","1.44","","1","-3.53"
"168","3183540","US DD1568","248","88.4","2026-04-01","496","20.06","0.30","0","3","1.22","197","0","-7.05"
"168","3183540","US DD1568","249","93.5","2026-04-02","549","17.38","0.34","0","3","1.18","286","0","-1.98"
"1200","","US DD1569","","","2026-04-01","","","","","","","","",""
"1200","","US DD1569","","","2026-04-02","","","","","","","","",""
"1201","","US DD1570","","","2026-04-01","","","","","","","","",""
"1201","","US DD1570","","","2026-04-02","","","","","","","","",""
"10","3086174","US DD1571","260","69.0","2026-04-01","442","12.77","0.24","0","3","1.31","","5","-6.17"
"10","3086174","US DD1571","261","65.7","2026-04-02","606","13.33","1.84","0","2","1.29","","15","-8.60"
"345","3184368","US DD1572","8","47.8","2026-04-01","449","9.95","0.13","1","2","1.33","","3","18.08"
"345","3184368","US DD1572","9","52.9","2026-04-02","525","14.04","0.99","2","2","1.19","","4","21.38"
"263","6634659","US DD1573","145","39.2","2026-04-01","421","10.93","0.95","0","2","1.11","","0","1.10"
"263","6634659","US DD1573","146","40.1","2026-04-02","404","11.08","0.12","0","2","1.20","","0","1.10"
"99","3352005","US DD1585","237","64.6","2026-04-01","439","9.24","0.13","0","2","1.27","","1","0.88"
"99","3352005","US DD1585","238","65.3","2026-04-02","551","16.65","0.18","0","3","1.29","","0","1.10"
"185","3087303","US DD1586","233","65.7","2026-04-01","543","14.53","0.27","0","3","1.12","","3","-0.88"
"185","3087303","US DD1586","234","70.1","2026-04-02","509","13.76","0.22","0","3","1.19","","0","2.87"
"1219","","US DD1589","","","2026-04-01","","","","","","","","",""
"1219","","US DD1589","","","2026-04-02","","","","","","","","",""
"1220","","US DD1590","","","2026-04-01","","","","","","","","",""
"1220","","US DD1590","","","2026-04-02","","","","","","","","",""
"1222","","US DD1600","","","2026-04-01","","","","","","","","",""
"1222","","US DD1600","","","2026-04-02","","","","","","","","",""
"1223","","US DD1601","","","2026-04-01","","","","","","","","",""
"1223","","US DD1601","","","2026-04-02","","","","","","","","",""
"90","3087156","DD1599","1","26.9","2026-04-01","395","4.02","0.37","0","2","1.21","","0","5.51"
"90","3087156","DD1599","2","29.5","2026-04-02","441","4.73","0.05","0","2","1.26","","0","1.32"
"13","3086569","US DD1602","210","65.5","2026-04-01","562","13.45","0.25","0","3","1.19","549","0","-3.75"
"13","3086569","US DD1602","211","60.6","2026-04-02","576","17.20","0.28","0","3","0.99","","0","-8.16"
"255","6635055","US DD1603","133","70.3","2026-04-01","529","19.12","0.38","0","3","1.23","","0","-4.63"
"255","6635055","US DD1603","134","76.9","2026-04-02","571","11.64","0.17","0","2","1.25","","0","1.76"
"147","3086154","US DD1604","607","39.5","2026-04-01","487","10.65","1.23","0","2","1.19","114","0","-1.76"
"147","3086154","US DD1604","608","41.9","2026-04-02","530","10.54","0.80","0","2","1.16","","0","0.44"
"1226","","US DD1605","","","2026-04-01","","","","","","","","",""
"1226","","US DD1605","","","2026-04-02","","","","","","","","",""
"156","3085889","US DD1607","228","74.1","2026-04-01","516","11.90","4.25","0","2","1.22","","1","-6.83"
"156","3085889","US DD1607","229","92.2","2026-04-02","575","17.32","0.24","0","3","1.26","153","0","7.50"
"88","3087586","US DD1608","7","49.2","2026-04-01","509","6.21","0.20","0","2","1.04","","4","9.92"
"88","3087586","US DD1608","8","50.3","2026-04-02","612","8.47","0.55","0","2","1.11","","4","7.94"
"86","3087212","US DD1610","278","51.8","2026-04-01","516","11.92","0.14","0","2","1.26","","1","-6.17"
