"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"156","3085889","US DD1607","235","78.0","2026-04-08","495","14.23","0.24","0","3","1.19","54","10","-6.17"
"88","3087586","US DD1608","13","48.3","2026-04-07","227","15.03","2.87","0","3","1.12","","4","-7.28"
"88","3087586","US DD1608","14","59.7","2026-04-08","420","14.18","0.39","0","4","1.27","","8","2.65"
"86","3087212","US DD1610","284","45.2","2026-04-07","477","9.95","0.14","0","2","1.31","","4","-9.48"
"86","3087212","US DD1610","285","46.7","2026-04-08","476","9.45","0.09","0","2","1.31","","5","-7.05"
"109","3353222","US DD1611","247","52.9","2026-04-07","574","14.89","0.20","0","3","1.44","","6","-3.97"
"109","3353222","US DD1611","248","50.7","2026-04-08","588","11.57","0.14","0","2","1.38","","3","-5.51"
"1230","","US DD1614","","","2026-04-07","","","","","","","","",""
"1230","","US DD1614","","","2026-04-08","","","","","","","","",""
"252","6641942","US DD1617","13","70.1","2026-04-07","378","15.10","0.33","0","4","1.10","","5","9.04"
"252","6641942","US DD1617","14","68.8","2026-04-08","328","17.28","0.37","0","5","1.15","","8","3.53"
"1234","","US DD1619","","","2026-04-07","","","","","","","","",""
"1234","","US DD1619","","","2026-04-08","","","","","","","","",""
"1236","","US DD1621","","","2026-04-07","","","","","","","","",""
"1236","","US DD1621","","","2026-04-08","","","","","","","","",""
"1237","","US DD1622","","","2026-04-07","","","","","","","","",""
"1237","","US DD1622","","","2026-04-08","","","","","","","","",""
"1238","","US DD1623","","","2026-04-07","","","","","","","","",""
"1238","","US DD1623","","","2026-04-08","","","","","","","","",""
"64","3087236","US DD1624","3","33.5","2026-04-07","297","4.94","0.09","1","1","1.56","","0","1.54"
"64","3087236","US DD1624","4","","2026-04-08","368","0.00","7.96","","","","","",""
"346","3183472","US DD1625","17","28.2","2026-04-07","520","13.01","0.24","4","1","1.80","","1","-18.96"
"346","3183472","US DD1625","18","61.9","2026-04-08","625","15.10","0.30","2","3","1.40","","5","13.01"
"1242","","US DD1630","","","2026-04-07","","","","","","","","",""
"1242","","US DD1630","","","2026-04-08","","","","","","","","",""
"1243","","US DD1629","","","2026-04-07","","","","","","","","",""
"1243","","US DD1629","","","2026-04-08","","","","","","","","",""
"1245","","US DD1633","","","2026-04-07","","","","","","","","",""
"1245","","US DD1633","","","2026-04-08","","","","","","","","",""
"204","5925507","US DD1634","8","56.7","2026-04-07","474","8.40","0.40","0","2","1.10","","0","7.94"
"204","5925507","US DD1634","9","58.4","2026-04-08","469","8.96","1.11","0","2","1.10","","1","7.05"
"1247","","US DD1635","","","2026-04-07","","","","","","","","",""
"1247","","US DD1635","","","2026-04-08","","","","","","","","",""
"1248","","US DD1636","","","2026-04-07","","","","","","","","",""
"1248","","US DD1636","","","2026-04-08","","","","","","","","",""
"1249","","US DD1637","","","2026-04-07","","","","","","","","",""
"1249","","US DD1637","","","2026-04-08","","","","","","","","",""
"1250","","US DD1638","","","2026-04-07","","","","","","","","",""
"1250","","US DD1638","","","2026-04-08","","","","","","","","",""
"1251","","US DD1639","","","2026-04-07","","","","","","","","",""
"1251","","US DD1639","","","2026-04-08","","","","","","","","",""
"60","3087116","US DD1640","8","43.0","2026-04-07","407","10.93","0.37","2","2","1.40","","6","5.73"
"60","3087116","US DD1640","9","43.7","2026-04-08","477","12.91","0.39","7","1","1.34","","3","5.29"
"1253","","US DD1641","","","2026-04-07","","","","","","","","",""
"1253","","US DD1641","","","2026-04-08","","","","","","","","",""
"30","3087392","US DD1646","","","2026-04-07","","","","","","","","",""
"30","3087392","US DD1646","","","2026-04-08","","","","","","","","",""
"216","6634679","US DD1642","228","72.3","2026-04-07","566","13.33","1.14","0","2","1.32","","1","-5.95"
"216","6634679","US DD1642","229","76.7","2026-04-08","529","13.33","0.98","0","2","1.30","","0","-0.66"
"1256","","US DD1647","","","2026-04-07","","","","","","","","",""
"1256","","US DD1647","","","2026-04-08","","","","","","","","",""
"257","6634640","US DD1648","","0.0","2026-04-07","341","","","0","2","","","2","0.00"
"257","6634640","US DD1648","0","6.6","2026-04-08","116","1.37","1.69","0","1","","","1","3.31"
"247","6641939","US DD1649","14","66.1","2026-04-07","472","14.04","0.36","0","4","1.11","","28","5.07"
"247","6641939","US DD1649","15","60.2","2026-04-08","497","15.52","0.37","1","4","1.11","","27","-1.98"
"265","6641319","US DD1650","14","68.1","2026-04-07","378","13.47","0.28","0","4","1.07","","7","3.75"
"265","6641319","US DD1650","15","68.1","2026-04-08","418","15.45","0.31","0","4","1.09","","6","2.20"
"137","3087194","US DD1652","10","44.3","2026-04-07","395","12.28","1.90","0","2","1.07","","2","-0.66"
"137","3087194","US DD1652","11","45.4","2026-04-08","425","11.22","2.73","0","2","1.08","","0","0.00"
"1261","","US DD1653","8","","2026-04-07","","","","","","","","",""
"1261","","US DD1653","9","","2026-04-08","","","","","","","","",""
"27","3087387","US DD1655","4","19.4","2026-04-07","269","3.32","4.56","0","1","1.13","","0","-8.60"
"27","3087387","US DD1655","5","23.8","2026-04-08","471","3.75","5.13","0","1","1.19","91","0","2.20"
"2","3086479","US DD1654","18","63.1","2026-04-07","422","13.26","0.28","0","3","1.12","","5","9.48"
"2","3086479","US DD1654","19","64.6","2026-04-08","418","16.65","0.34","0","3","1.05","","1","8.82"
"1264","","US DD1656","","","2026-04-07","","","","","","","","",""
"1264","","US DD1656","","","2026-04-08","","","","","","","","",""
"17","3086731","US DD1660","332","80.9","2026-04-07","425","18.51","0.29","2","2","1.28","","0","-5.07"
"17","3086731","US DD1660","333","78.7","2026-04-08","519","14.76","0.21","2","1","1.24","","2","-6.39"
"39","6642027","US DD1662","483","","2026-04-07","393","","","","","","","",""
"39","6642027","US DD1662","484","","2026-04-08","699","","","","","","","",""
"203","5926241","US DD1671","88","110.2","2026-04-07","506","13.40","4.21","0","2","1.12","","1","-12.57"
"203","5926241","US DD1671","89","110.9","2026-04-08","520","20.11","2.76","0","3","1.15","","1","-11.02"
"1266","","US DD1672","","","2026-04-07","","","","","","","","",""
"1266","","US DD1672","","","2026-04-08","","","","","","","","",""
"746","3351299","US DD1674","16","71.2","2026-04-07","603","13.90","0.21","0","3","1.08","","0","2.65"
"746","3351299","US DD1674","17","73.9","2026-04-08","491","14.18","0.21","0","3","1.09","","3","3.97"
"43","3086557","US DD1675","48","82.7","2026-04-07","490","14.76","0.29","0","3","1.21","644","1","-6.17"
"43","3086557","US DD1675","49","79.6","2026-04-08","362","16.73","0.35","0","4","1.21","644","1","-7.28"
"1268","","US DD1676","","","2026-04-07","","","","","","","","",""
"1268","","US DD1676","","","2026-04-08","","","","","","","","",""
"1269","","US DD1677","","","2026-04-07","","","","","","","","",""
"1269","","US DD1677","","","2026-04-08","","","","","","","","",""
"1270","","US DD1679","","","2026-04-07","","","","","","","","",""
"1270","","US DD1679","","","2026-04-08","","","","","","","","",""
"1271","","US DD1680","","","2026-04-07","","","","","","","","",""
"1271","","US DD1680","","","2026-04-08","","","","","","","","",""
"193","6635122","US DD1687","236","65.0","2026-04-07","463","17.32","0.25","0","4","1.83","88","16","-10.80"
"193","6635122","US DD1687","237","67.0","2026-04-08","523","13.33","0.19","0","3","1.71","69","14","-7.94"
"188","6632868","US DD1683","519","","2026-04-07","395","","","","","","","",""
"188","6632868","US DD1683","520","","2026-04-08","504","","","","","","","",""
"568","3184472","US DD1699","56","79.1","2026-04-07","462","16.49","0.31","0","3","1.09","934","1","-14.33"
"568","3184472","US DD1699","57","82.5","2026-04-08","585","17.62","0.38","0","4","1.15","1806","2","-10.58"
"212","6635120","US DD1693","338","","2026-04-07","510","","","","","","","",""
"212","6635120","US DD1693","339","","2026-04-08","574","","","","","","","",""
"208","6633192","US DD1689","126","99.2","2026-04-07","411","17.14","0.30","0","4","1.25","40","1","-9.26"
"208","6633192","US DD1689","127","95.7","2026-04-08","420","19.35","0.30","0","4","1.29","67","6","-11.68"
"192","3543451","US DD1686","240","49.4","2026-04-07","382","10.48","0.17","0","2","1.55","2289","6","-4.63"
"192","3543451","US DD1686","241","45.6","2026-04-08","426","15.42","0.25","0","3","1.56","2403","10","-7.50"
"210","6632735","US DD1691","400","63.5","2026-04-07","497","17.44","0.37","0","4","1.42","76","1","-12.57"
"210","6632735","US DD1691","401","62.2","2026-04-08","484","12.80","0.28","0","3","1.43","73","5","-11.90"
"131","3087351","US DD1696","33","104.9","2026-04-07","591","18.55","0.28","0","4","1.20","","0","-12.79"
"131","3087351","US DD1696","34","101.2","2026-04-08","537","17.14","0.26","0","4","1.27","","3","-15.21"
"138","3086806","US DD1697","575","33.7","2026-04-07","328","15.52","0.69","0","3","1.29","","3","-6.17"
"138","3086806","US DD1697","576","32.6","2026-04-08","392","9.45","0.10","0","2","1.32","","3","-6.61"
"121","3087395","US DD1700","41","112.9","2026-04-07","569","20.12","0.52","0","4","1.20","35","0","-6.17"
"121","3087395","US DD1700","42","111.6","2026-04-08","568","20.48","0.46","0","4","1.24","35","1","-7.94"
"1272","","US 1703","","","2026-04-07","","","","","","","","",""
"1272","","US 1703","","","2026-04-08","","","","","","","","",""
"1274","","US DD1705","","","2026-04-07","","","","","","","","",""
"1274","","US DD1705","","","2026-04-08","","","","","","","","",""
"217","6634709","US DD1706","46","115.5","2026-04-07","345","18.99","0.43","0","5","1.20","20","6","-12.13"
"217","6634709","US DD1706","47","92.2","2026-04-08","356","17.68","0.33","0","3","1.13","17","0","-33.07"
"67","3086685","US DD1707","8","46.3","2026-04-07","481","8.82","1.18","0","2","1.05","","1","0.44"
"67","3086685","US DD1707","9","52.7","2026-04-08","478","12.63","0.13","0","3","1.08","","8","4.85"
"1276","","US DD1708","","","2026-04-07","","","","","","","","",""
"1276","","US DD1708","","","2026-04-08","","","","","","","","",""
"218","6632897","US DD1712","80","73.9","2026-04-07","283","18.99","0.34","0","3","1.37","191","0","-21.83"
"218","6632897","US DD1712","81","77.4","2026-04-08","296","17.08","0.35","0","3","1.25","549","1","-16.53"
"223","6632661","US DD1714","320","48.3","2026-04-07","481","12.86","0.18","0","2","1.39","116","3","-4.41"
"223","6632661","US DD1714","321","46.7","2026-04-08","533","6.67","1.70","0","1","1.39","116","0","-5.29"
"224","6642406","US DD1716","16","67.5","2026-04-07","512","16.55","0.34","0","3","1.09","42","0","0.00"
"224","6642406","US DD1716","17","77.4","2026-04-08","689","15.65","0.22","0","3","1.05","","0","8.38"
"1278","","US DD1719","","","2026-04-07","","","","","","","","",""
"1278","","US DD1719","","","2026-04-08","","","","","","","","",""
"1279","","US DD1720","","","2026-04-07","","","","","","","","",""
"1279","","US DD1720","","","2026-04-08","","","","","","","","",""
"1277","","US DD1715","","","2026-04-07","","","","","","","","",""
"1277","","US DD1715","","","2026-04-08","","","","","","","","",""
"1280","","US DD1721","","","2026-04-07","","","","","","","","",""
"1280","","US DD1721","","","2026-04-08","","","","","","","","",""
"227","6632644","US DD1723","381","86.6","2026-04-07","512","19.05","0.32","0","5","1.36","178","4","-7.72"
"227","6632644","US DD1723","382","85.1","2026-04-08","506","16.31","0.26","0","4","1.32","171","4","-7.94"
"236","6632625","US DD1722","25","54.2","2026-04-07","515","13.54","0.24","1","3","1.06","","0","-7.72"
"236","6632625","US DD1722","26","70.3","2026-04-08","436","14.32","0.27","0","4","1.08","","2","7.50"
"4","3086632","US DD1724","26","23.1","2026-04-07","106","5.83","3.01","0","1","1.33","","0","-9.48"
"4","3086632","US DD1724","27","23.8","2026-04-08","177","12.80","0.55","0","3","1.56","848","0","-9.26"
"1283","","US DD1726","","","2026-04-07","","","","","","","","",""
"1283","","US DD1726","","","2026-04-08","","","","","","","","",""
"52","3087406","DD1733","14","75.2","2026-04-07","519","13.90","0.47","1","4","1.06","","12","3.97"
"52","3087406","DD1733","15","73.0","2026-04-08","586","14.89","0.46","0","4","1.01","","9","0.66"
"1284","","US DD1731","","","2026-04-07","","","","","","","","",""
"1284","","US DD1731","","","2026-04-08","","","","","","","","",""
"1286","","US 1734","","","2026-04-07","","","","","","","","",""
"1286","","US 1734","","","2026-04-08","","","","","","","","",""
"1287","","US DD1736","","","2026-04-07","","","","","","","","",""
"1287","","US DD1736","","","2026-04-08","","","","","","","","",""
"1288","","US DD1737","","","2026-04-07","","","","","","","","",""
"1288","","US DD1737","","","2026-04-08","","","","","","","","",""
"266","6640786","US 1738","22","58.4","2026-04-07","443","12.70","0.26","0","3","1.19","","5","3.31"
"266","6640786","US 1738","23","60.8","2026-04-08","460","13.76","0.31","0","3","1.17","","1","5.29"
"226","6634736","US DD1739","311","32.0","2026-04-07","435","9.88","0.42","0","2","1.55","","8","-9.04"
"226","6634736","US DD1739","312","33.3","2026-04-08","427","12.35","0.17","0","3","1.57","","6","-6.83"
"1290","","US DD1740","","","2026-04-07","","","","","","","","",""
"1290","","US DD1740","","","2026-04-08","","","","","","","","",""
"1291","","US 1741","","","2026-04-07","","","","","","","","",""
"1291","","US 1741","","","2026-04-08","","","","","","","","",""
"1292","","US DD1743","","","2026-04-07","","","","","","","","",""
"1292","","US DD1743","","","2026-04-08","","","","","","","","",""
"3","3086603","US 1744","15","53.1","2026-04-07","441","13.40","0.31","0","3","1.26","","2","-0.44"
"3","3086603","US 1744","16","57.5","2026-04-08","538","13.40","0.34","0","3","1.15","","1","3.09"
"1294","","US 1745","","","2026-04-07","","","","","","","","",""
"1294","","US 1745","","","2026-04-08","","","","","","","","",""
"184","3183423","US DD1747","14","23.6","2026-04-07","438","8.89","1.16","0","2","1.03","","2","4.19"
"184","3183423","US DD1747","15","25.4","2026-04-08","511","8.18","0.12","0","2","1.07","","1","4.19"
"105","3087401","US DD1748","132","99.9","2026-04-07","396","21.19","0.38","0","5","1.39","442","2","-9.26"
"105","3087401","US DD1748","133","106.0","2026-04-08","554","17.98","0.35","0","4","1.30","92","0","-1.98"
"163","3352744","US DD1751","25","69.7","2026-04-07","421","12.42","0.31","0","4","1.00","","31","2.43"
"163","3352744","US DD1751","26","65.0","2026-04-08","435","15.38","0.39","0","5","0.97","","34","-1.98"
"12","3086327","US DD1752","","","2026-04-07","","","","","","","","",""
"12","3086327","US DD1752","","","2026-04-08","","","","","","","","",""
"144","3087427","US DD1755","12","52.2","2026-04-07","443","13.54","0.26","0","4","0.95","","17","5.29"
"144","3087427","US DD1755","13","53.6","2026-04-08","503","13.12","0.29","0","4","0.94","","26","4.41"
"1299","","US DD1756","","","2026-04-07","","","","","","","","",""
"1299","","US DD1756","","","2026-04-08","","","","","","","","",""
"145","3086699","US DD1758","14","48.3","2026-04-07","417","14.32","0.18","0","3","1.13","","1","-2.20"
"145","3086699","US DD1758","15","49.2","2026-04-08","447","12.77","0.16","0","3","1.05","","2","-1.32"
"128","3087160","US DD1759","417","","2026-04-07","404","","","","","","","",""
"128","3087160","US DD1759","418","","2026-04-08","502","","","","","","","",""
"1301","","US DD1760","","","2026-04-07","","","","","","","","",""
"1301","","US DD1760","","","2026-04-08","","","","","","","","",""
"146","3087034","US DD1761","12","52.0","2026-04-07","356","11.64","0.65","0","2","1.06","","0","3.97"
"146","3087034","US DD1761","13","55.8","2026-04-08","484","17.00","0.20","0","3","1.04","","1","5.95"
"58","3086115","US DD1766","373","65.0","2026-04-07","506","11.01","0.18","0","3","1.34","156","2","-6.39"
"58","3086115","US DD1766","374","61.1","2026-04-08","568","18.63","0.20","0","3","1.33","135","0","-9.04"
"59","3087697","US DD1767","386","15.2","2026-04-07","541","2.50","4.49","0","1","2.22","","0","-10.14"
"59","3087697","US DD1767","387","","2026-04-08","482","0.00","5.51","","","","","",""
"37","3087451","US DD1768","357","47.8","2026-04-07","381","16.65","1.82","0","3","1.63","","1","-12.35"
"37","3087451","US DD1768","358","51.1","2026-04-08","523","12.49","0.20","0","2","1.67","","0","-7.72"
"164","3542845","US DD1769","6","86.6","2026-04-07","382","7.44","0.14","0","2","0.83","102","4","0.44"
"164","3542845","US DD1769","7","88.8","2026-04-08","390","12.08","0.20","0","4","0.94","97","1","10.58"
"89","3087349","US DD1763","312","65.7","2026-04-07","508","15.36","0.24","0","3","1.36","73","3","-11.68"
"89","3087349","US DD1763","313","67.9","2026-04-08","551","17.98","0.79","0","3","1.34","68","3","-8.82"
"1304","","US DD1773","","","2026-04-07","","","","","","","","",""
"1304","","US DD1773","","","2026-04-08","","","","","","","","",""
"1305","","US DD1774","","","2026-04-07","","","","","","","","",""
"1305","","US DD1774","","","2026-04-08","","","","","","","","",""
"117","3087338","US DD1775","14","33.5","2026-04-07","342","13.90","0.16","2","1","1.05","","0","-3.53"
"117","3087338","US DD1775","15","42.1","2026-04-08","478","13.69","0.22","1","3","1.13","","0","4.63"
"1307","","US DD1776","","","2026-04-07","","","","","","","","",""
"1307","","US DD1776","","","2026-04-08","","","","","","","","",""
"1308","","US DD1777","","","2026-04-07","","","","","","","","",""
"1308","","US DD1777","","","2026-04-08","","","","","","","","",""
"1309","","US DD1778","","","2026-04-07","","","","","","","","",""
"1309","","US DD1778","","","2026-04-08","","","","","","","","",""
"1310","","US DD1780","","","2026-04-07","","","","","","","","",""
"1310","","US DD1780","","","2026-04-08","","","","","","","","",""
"1311","","US DD1781","","","2026-04-07","","","","","","","","",""
"1311","","US DD1781","","","2026-04-08","","","","","","","","",""
"1312","","US DD1785","","","2026-04-07","","","","","","","","",""
"1312","","US DD1785","","","2026-04-08","","","","","","","","",""
"1313","","US DD1786","","","2026-04-07","","","","","","","","",""
"1313","","US DD1786","","","2026-04-08","","","","","","","","",""
"1314","","US DD1787","","","2026-04-07","","","","","","","","",""
"1314","","US DD1787","","","2026-04-08","","","","","","","","",""
"215","6641856","US 1788","27","79.4","2026-04-07","584","15.38","0.25","0","4","1.02","","4","0.22"
"215","6641856","US 1788","28","80.7","2026-04-08","617","14.96","0.25","0","4","0.99","","3","0.44"
"1316","","US DD1789","","","2026-04-07","","","","","","","","",""
"1316","","US DD1789","","","2026-04-08","","","","","","","","",""
"1317","","US 1789","","","2026-04-07","","","","","","","","",""
"1317","","US 1789","","","2026-04-08","","","","","","","","",""
"1318","","US 1790","","","2026-04-07","","","","","","","","",""
"1318","","US 1790","","","2026-04-08","","","","","","","","",""
"1319","","US DD1791","","","2026-04-07","","","","","","","","",""
"1319","","US DD1791","","","2026-04-08","","","","","","","","",""
"238","6634733","US DD1798","212","67.9","2026-04-07","470","14.23","0.43","0","3","1.29","64","0","-5.51"
"238","6634733","US DD1798","213","64.6","2026-04-08","547","13.45","0.33","0","3","1.30","","8","-7.94"
"232","6632637","US DD1792","156","97.4","2026-04-07","482","15.00","0.38","0","4","1.48","78","8","-8.38"
"232","6632637","US DD1792","157","95.2","2026-04-08","629","17.92","0.38","0","3","1.40","44","6","-10.14"
"243","6633246","US DD1803","113","104.9","2026-04-07","434","15.18","0.31","0","3","1.21","10","0","-4.41"
"243","6633246","US DD1803","114","95.0","2026-04-08","384","21.67","0.35","0","4","1.16","29","0","-13.01"
"239","6641905","US DD1799","49","117.9","2026-04-07","518","22.74","0.54","0","5","1.16","865","15","-18.08"
"239","6641905","US DD1799","50","120.8","2026-04-08","587","22.32","0.52","0","5","1.03","160","10","-13.01"
"235","6633202","US DD1795","202","95.0","2026-04-07","502","17.28","0.31","0","4","1.33","","2","-16.98"
"235","6633202","US DD1795","203","89.5","2026-04-08","516","15.17","0.26","0","4","1.38","","13","-20.50"
"240","6633288","US DD1800","354","24.7","2026-04-07","460","8.61","0.40","0","2","1.58","","1","0.22"
"240","6633288","US DD1800","355","21.6","2026-04-08","368","8.47","3.09","0","2","1.54","","0","-2.65"
"241","6634711","US DD1801","395","41.9","2026-04-07","573","14.11","0.14","0","3","1.55","","0","-6.61"
"241","6634711","US DD1801","396","43.2","2026-04-08","525","11.29","0.70","0","2","1.54","","0","-4.63"
"237","6635029","US DD1797","382","","2026-04-07","425","","","","","","","",""
"237","6635029","US DD1797","383","","2026-04-08","552","","","","","","","",""
"1320","","US DD1804","","","2026-04-07","","","","","","","","",""
"1320","","US DD1804","","","2026-04-08","","","","","","","","",""
"233","6634664","US DD1793","323","65.5","2026-04-07","476","11.99","0.75","0","2","1.48","","2","-3.31"
"233","6634664","US DD1793","324","62.6","2026-04-08","451","15.45","0.18","0","3","1.45","","5","-5.51"
"1321","","US DD1805","","","2026-04-07","","","","","","","","",""
"1321","","US DD1805","","","2026-04-08","","","","","","","","",""
"1322","","US DD1806","","","2026-04-07","","","","","","","","",""
"1322","","US DD1806","","","2026-04-08","","","","","","","","",""
"244","6632803","US DD1810","224","75.6","2026-04-07","418","12.92","0.20","0","3","1.34","178","5","0.44"
"244","6632803","US DD1810","225","74.7","2026-04-08","400","15.71","0.20","0","3","1.33","227","2","0.22"
"245","6634963","US DD1811","171","0.0","2026-04-07","429","","","0","0","","","1","0.00"
"245","6634963","US DD1811","172","0.0","2026-04-08","418","","","0","0","","","1","0.00"
"1323","3543443","US DD1812","","","2026-04-07","429","","","","","","","",""
"1323","3543443","US DD1812","","","2026-04-08","453","","","","","","","",""
"1324","","US DD1813","","","2026-04-07","","","","","","","","",""
"1324","","US DD1813","","","2026-04-08","","","","","","","","",""
"1325","","US 1815","","","2026-04-07","","","","","","","","",""
"1325","","US 1815","","","2026-04-08","","","","","","","","",""
"248","6635044","US DD1816","327","76.7","2026-04-07","405","15.36","0.26","0","4","1.29","743","2","-5.29"
"248","6635044","US DD1816","328","77.4","2026-04-08","546","13.39","0.25","0","3","1.23","1172","1","-3.53"
"253","6634702","US DD1821","466","52.7","2026-04-07","378","13.33","0.21","0","3","1.31","","12","-4.85"
"253","6634702","US DD1821","467","49.6","2026-04-08","398","13.76","0.20","0","3","1.29","","16","-7.05"
"136","3087368","US DD1819","231","63.7","2026-04-07","649","16.44","0.25","0","3","1.30","","0","-5.95"
"136","3087368","US DD1819","232","61.9","2026-04-08","636","11.64","0.18","0","2","1.33","","0","-6.83"
"260","6634655","US DD1828","187","56.4","2026-04-07","434","6.67","5.93","0","1","1.35","","0","-5.07"
"260","6634655","US DD1828","188","55.1","2026-04-08","604","6.67","2.57","0","1","1.33","","0","-4.41"
"256","6634673","US DD1824","181","95.5","2026-04-07","466","17.62","0.39","0","4","1.35","39","6","-12.79"
"256","6634673","US DD1824","182","97.4","2026-04-08","605","16.96","0.37","0","4","1.41","39","3","-9.26"
"261","6634657","US DD1829","136","100.1","2026-04-07","498","14.35","0.26","0","3","1.44","467","1","-8.16"
"261","6634657","US DD1829","137","101.0","2026-04-08","503","22.98","0.38","0","4","1.34","204","3","-8.16"
"258","6641953","US DD1826","357","","2026-04-07","403","","","","","","","",""
"258","6641953","US DD1826","358","","2026-04-08","579","","","","","","","",""
"1326","","US DD1326","","","2026-04-07","","","","","","","","",""
"1326","","US DD1326","","","2026-04-08","","","","","","","","",""
"1327","","US DD1832","","","2026-04-07","","","","","","","","",""
"1327","","US DD1832","","","2026-04-08","","","","","","","","",""
"1328","","US DD1833","","","2026-04-07","","","","","","","","",""
"1328","","US DD1833","","","2026-04-08","","","","","","","","",""
"231","6635053","US DD1834","216","22.5","2026-04-07","364","8.63","1.46","0","2","1.23","2016","0","-1.54"
"231","6635053","US DD1834","217","20.5","2026-04-08","596","4.88","3.35","0","1","1.21","2016","0","-2.87"
"221","6635124","US DD1836","206","79.6","2026-04-07","507","18.93","4.31","0","3","1.39","","0","-16.09"
"221","6635124","US DD1836","207","80.5","2026-04-08","595","13.33","2.78","0","2","1.40","","1","-13.23"
"1329","","US DD1835","","","2026-04-07","","","","","","","","",""
"1329","","US DD1835","","","2026-04-08","","","","","","","","",""
"1331","","US DD1841","","","2026-04-07","","","","","","","","",""
"1331","","US DD1841","","","2026-04-08","","","","","","","","",""
"1330","","US DD1840","","","2026-04-07","","","","","","","","",""
"1330","","US DD1840","","","2026-04-08","","","","","","","","",""
"1332","","US DD1842","","","2026-04-07","","","","","","","","",""
"1332","","US DD1842","","","2026-04-08","","","","","","","","",""
"787","3184144","US DD1846","226","34.6","2026-04-07","456","14.39","0.21","0","3","1.68","","0","-4.19"
"787","3184144","US DD1846","227","35.3","2026-04-08","515","9.45","0.13","0","2","1.67","","1","-2.87"
"1335","","US DD1848","","","2026-04-07","","","","","","","","",""
"1335","","US DD1848","","","2026-04-08","","","","","","","","",""
"1336","","US DD1849","","","2026-04-07","","","","","","","","",""
"1336","","US DD1849","","","2026-04-08","","","","","","","","",""
"1337","","US DD1851","","","2026-04-07","","","","","","","","",""
"1337","","US DD1851","","","2026-04-08","","","","","","","","",""
"1338","","US DD1852","","","2026-04-07","","","","","","","","",""
"1338","","US DD1852","","","2026-04-08","","","","","","","","",""
"1339","","US DD1853","","","2026-04-07","","","","","","","","",""
"1339","","US DD1853","","","2026-04-08","","","","","","","","",""
"1340","","US DD1855","","","2026-04-07","","","","","","","","",""
"1340","","US DD1855","","","2026-04-08","","","","","","","","",""
"1341","","US DD1856","","","2026-04-07","","","","","","","","",""
"1341","","US DD1856","","","2026-04-08","","","","","","","","",""
"1342","","US DD1858","","","2026-04-07","","","","","","","","",""
"1342","","US DD1858","","","2026-04-08","","","","","","","","",""
"1343","","US 1859","","","2026-04-07","","","","","","","","",""
"1343","","US 1859","","","2026-04-08","","","","","","","","",""
"1345","","US DD1861","","","2026-04-07","","","","","","","","",""
"1345","","US DD1861","","","2026-04-08","","","","","","","","",""
"1344","","US DD1860","","","2026-04-07","","","","","","","","",""
"1344","","US DD1860","","","2026-04-08","","","","","","","","",""
"1347","","US DD1863","","","2026-04-07","","","","","","","","",""
"1347","","US DD1863","","","2026-04-08","","","","","","","","",""
"1346","","US DD1862","","","2026-04-07","","","","","","","","",""
"1346","","US DD1862","","","2026-04-08","","","","","","","","",""
"1348","","US DD1864","","","2026-04-07","","","","","","","","",""
"1348","","US DD1864","","","2026-04-08","","","","","","","","",""
"1349","","US DD1865","","","2026-04-07","","","","","","","","",""
"1349","","US DD1865","","","2026-04-08","","","","","","","","",""
"1350","","US DD1866","","","2026-04-07","","","","","","","","",""
"1350","","US DD1866","","","2026-04-08","","","","","","","","",""
"1351","","US DD1867","","","2026-04-07","","","","","","","","",""
"1351","","US DD1867","","","2026-04-08","","","","","","","","",""
"1353","","US DD1869","","","2026-04-07","","","","","","","","",""
"1353","","US DD1869","","","2026-04-08","","","","","","","","",""
"1354","","US DD1870","","","2026-04-07","","","","","","","","",""
"1354","","US DD1870","","","2026-04-08","","","","","","","","",""
"270","6642008","US DD1871","148","96.6","2026-04-07","490","24.64","0.63","0","5","1.50","619","4","-15.43"
"270","6642008","US DD1871","149","103.0","2026-04-08","479","18.51","0.44","0","4","1.51","1079","3","-8.16"
"1355","","US DD1872","","","2026-04-07","","","","","","","","",""
"1355","","US DD1872","","","2026-04-08","","","","","","","","",""
"1356","","US DD1873","","","2026-04-07","","","","","","","","",""
"1356","","US DD1873","","","2026-04-08","","","","","","","","",""
"1357","","US DD1874","","","2026-04-07","","","","","","","","",""
"1357","","US DD1874","","","2026-04-08","","","","","","","","",""
"1358","","US DD1875","","","2026-04-07","","","","","","","","",""
"1358","","US DD1875","","","2026-04-08","","","","","","","","",""
"1359","","US DD1876","","","2026-04-07","","","","","","","","",""
"1359","","US DD1876","","","2026-04-08","","","","","","","","",""
"1360","","US DD1877","","","2026-04-07","","","","","","","","",""
"1360","","US DD1877","","","2026-04-08","","","","","","","","",""
"1361","","US DD1878","","","2026-04-07","","","","","","","","",""
"1361","","US DD1878","","","2026-04-08","","","","","","","","",""
"1362","","US DD1879","","","2026-04-07","","","","","","","","",""
"1362","","US DD1879","","","2026-04-08","","","","","","","","",""
"1363","","US DD1880","","","2026-04-07","","","","","","","","",""
"1363","","US DD1880","","","2026-04-08","","","","","","","","",""
"1364","","US DD1882","","","2026-04-07","","","","","","","","",""
