"Animal Number","Animal Tag Id","Animal Life No. ","Lactation Days","Day Production","Date","Rumination Minutes","Intake Total","Rest Feed","Failures","Milkings","Fat/Protein Ratio","SCC Indication","Refusals","Day production Dev."
"78","3087494","DD1435","74","80.2","2026-04-11","531","17.80","0.31","0","3","1.09","","0","-17.20"
"78","3087494","DD1435","75","85.5","2026-04-12","597","18.15","0.29","0","3","1.09","","0","-9.92"
"103","3087255","DD1438","26","109.6","2026-04-11","610","16.96","0.44","0","4","1.20","","0","1.32"
"103","3087255","DD1438","27","112.7","2026-04-12","637","19.94","0.52","0","5","1.25","","0","6.61"
"62","3087292","US DD1627","196","88.2","2026-04-11","534","18.39","0.29","2","2","1.36","","3","-5.29"
"62","3087292","US DD1627","197","69.9","2026-04-12","561","15.30","0.37","1","4","1.32","","18","-20.72"
"211","6641911","DD1440","347","74.1","2026-04-11","439","15.03","0.26","0","3","1.38","","6","-13.23"
"211","6641911","DD1440","348","69.2","2026-04-12","553","18.48","2.38","0","3","1.41","","1","-15.65"
"271","6642304","DD1441","161","54.5","2026-04-11","430","18.57","1.33","0","3","1.35","","0","-14.55"
"271","6642304","DD1441","162","54.0","2026-04-12","522","13.33","2.41","0","2","1.35","","0","-13.01"
"115","3087667","DD1442","8","65.3","2026-04-11","522","11.96","0.17","0","3","1.11","45","4","5.95"
"115","3087667","DD1442","9","67.0","2026-04-12","547","11.49","0.17","0","3","1.13","","2","5.07"
"123","3086581","DD1443","314","44.3","2026-04-11","551","11.92","0.54","0","2","1.51","","2","-3.97"
"123","3086581","DD1443","315","44.3","2026-04-12","574","11.29","1.69","0","2","1.53","","2","-3.09"
"1063","","DD1444","","","2026-04-11","","","","","","","","",""
"1063","","DD1444","","","2026-04-12","","","","","","","","",""
"139","3087241","DD1445","244","49.4","2026-04-11","506","10.30","0.32","0","2","1.14","","0","-10.80"
"139","3087241","DD1445","245","50.7","2026-04-12","564","15.66","0.14","0","3","1.07","","0","-8.38"
"268","6641401","DD1446","302","68.1","2026-04-11","453","18.21","0.34","0","5","1.15","52","23","-11.46"
"268","6641401","DD1446","303","66.6","2026-04-12","484","13.87","0.29","0","4","1.15","","13","-11.68"
"71","3087258","DD1447","373","82.9","2026-04-11","468","17.74","0.38","0","5","1.35","56","19","-9.92"
"71","3087258","DD1447","374","77.6","2026-04-12","497","13.87","0.32","0","4","1.42","","26","-13.23"
"6","3087355","DD1449","327","86.4","2026-04-11","499","20.54","0.47","0","5","1.20","28","2","-8.38"
"6","3087355","DD1449","328","88.8","2026-04-12","517","16.90","0.41","0","5","1.17","","11","-4.85"
"56","3086452","DD1453","230","46.5","2026-04-11","455","12.14","2.32","0","2","1.50","","0","-6.39"
"56","3086452","DD1453","231","46.3","2026-04-12","498","11.37","2.10","0","2","1.44","","0","-5.73"
"222","6632589","DD1455","239","67.5","2026-04-11","472","13.75","0.24","0","3","1.45","","0","-17.64"
"222","6632589","DD1455","240","75.0","2026-04-12","514","17.50","0.29","0","3","1.52","","0","-8.38"
"73","3542905","DD1328","200","61.3","2026-04-11","474","15.95","0.20","1","3","1.38","","3","-12.57"
"73","3542905","DD1328","201","63.5","2026-04-12","506","13.81","0.19","0","3","1.35","","3","-9.26"
"1081","","DD1459","","","2026-04-11","","","","","","","","",""
"1081","","DD1459","","","2026-04-12","","","","","","","","",""
"14","3087979","DD1332","204","68.8","2026-04-11","540","17.80","0.43","0","4","1.15","33","3","-5.95"
"14","3087979","DD1332","205","66.8","2026-04-12","531","15.48","0.26","0","3","1.14","","0","-6.61"
"118","3087755","US DD1456","333","76.7","2026-04-11","587","19.11","0.30","0","4","1.38","64","0","-14.99"
"118","3087755","US DD1456","334","79.1","2026-04-12","515","15.24","0.32","0","4","1.41","","2","-10.36"
"45","3086129","DD1462","336","","2026-04-11","551","","","","","","","",""
"45","3086129","DD1462","337","","2026-04-12","446","","","","","","","",""
"269","6642024","DD1463","4","48.3","2026-04-11","10","5.77","0.09","0","3","1.34","","2","2.20"
"269","6642024","DD1463","5","41.7","2026-04-12","84","6.79","0.29","0","2","1.34","","1","-3.31"
"143","3183515","DD1467","240","76.3","2026-04-11","469","17.68","0.33","0","4","1.45","","8","-9.48"
"143","3183515","DD1467","241","79.8","2026-04-12","491","15.89","0.32","0","4","1.51","","4","-5.07"
"199","6633146","DD1470","208","95.0","2026-04-11","464","19.46","0.26","0","4","1.23","","0","-8.38"
"199","6633146","DD1470","209","93.5","2026-04-12","525","18.99","0.28","0","4","1.19","","2","-8.82"
"23","3087231","DD1471","368","41.7","2026-04-11","584","13.05","0.87","0","2","1.48","","4","-19.18"
"23","3087231","DD1471","369","42.3","2026-04-12","598","17.57","1.94","0","3","1.48","","4","-16.31"
"69","3087141","DD1473","324","77.2","2026-04-11","530","16.43","0.28","0","4","1.25","26","0","-15.21"
"69","3087141","DD1473","325","76.5","2026-04-12","558","17.92","0.30","0","4","1.27","","0","-13.67"
"127","3086217","DD1474","206","53.4","2026-04-11","491","11.79","1.33","0","2","1.30","236","0","-5.73"
"127","3086217","DD1474","207","50.0","2026-04-12","499","12.56","2.48","0","2","1.24","","0","-7.72"
"94","3087594","DD1476","197","69.0","2026-04-11","564","15.30","0.27","0","3","1.13","","0","-3.53"
"94","3087594","DD1476","198","70.5","2026-04-12","548","13.81","0.26","0","3","1.12","","2","-1.54"
"26","3087118","DD1478","246","66.1","2026-04-11","518","15.30","0.22","0","3","1.40","21","1","-31.53"
"26","3087118","DD1478","247","68.8","2026-04-12","544","20.24","0.29","0","4","1.39","","0","-25.13"
"108","3542732","DD1479","238","89.5","2026-04-11","553","17.98","0.26","0","3","1.44","","2","-3.31"
"108","3542732","DD1479","239","91.0","2026-04-12","537","17.26","0.31","0","4","1.47","","4","-0.66"
"202","3087167","DD1480","105","75.2","2026-04-11","427","15.30","0.19","0","3","1.30","","1","-7.50"
"202","3087167","DD1480","106","68.6","2026-04-12","465","11.61","3.11","0","2","1.28","","3","-11.68"
"162","5926949","DD1482","209","59.1","2026-04-11","469","16.13","0.30","1","3","1.23","26","4","-13.67"
"162","5926949","DD1482","210","65.9","2026-04-12","500","15.30","0.37","1","3","1.25","","3","-5.29"
"152","3353711","DD1484","89","82.7","2026-04-11","504","19.33","0.30","0","3","1.52","","0","-16.75"
"152","3353711","DD1484","90","84.0","2026-04-12","533","16.86","0.27","0","3","1.54","","0","-13.67"
"1108","","DD1485","","","2026-04-11","","","","","","","","",""
"1108","","DD1485","","","2026-04-12","","","","","","","","",""
"124","3087250","DD1486","222","63.5","2026-04-11","394","16.79","0.20","0","3","1.42","29","0","-8.60"
"124","3087250","DD1486","223","62.2","2026-04-12","406","18.04","0.28","0","4","1.41","","2","-8.16"
"98","3087882","DD1487","115","86.0","2026-04-11","495","16.90","4.19","0","3","1.22","9","0","-28.00"
"98","3087882","DD1487","116","93.0","2026-04-12","578","17.56","1.48","0","3","1.26","","0","-17.86"
"49","3086283","DD1488","368","","2026-04-11","526","","","","","","","",""
"49","3086283","DD1488","369","","2026-04-12","421","","","","","","","",""
"31","3087281","DD1394","109","71.4","2026-04-11","520","14.64","0.26","0","3","1.23","","0","-17.20"
"31","3087281","DD1394","110","71.6","2026-04-12","507","16.01","0.29","0","3","1.24","","0","-16.53"
"142","3086184","DD1376","537","","2026-04-11","529","","","","","","","",""
"142","3086184","DD1376","538","","2026-04-12","529","","","","","","","",""
"97","3088051","DD1373","482","0.0","2026-04-11","408","","","0","0","","","9","0.00"
"97","3088051","DD1373","483","0.0","2026-04-12","348","","","0","0","","","10","0.00"
"40","3087510","DD1397","139","78.5","2026-04-11","543","16.96","0.22","0","3","1.16","183","1","-9.70"
"40","3087510","DD1397","140","80.9","2026-04-12","545","16.67","0.26","0","3","1.16","","1","-6.17"
"116","3086998","DD1407","378","","2026-04-11","478","","","","","","","",""
"116","3086998","DD1407","379","","2026-04-12","390","","","","","","","",""
"35","3087215","DD1400","383","","2026-04-11","429","","","","","","","",""
"35","3087215","DD1400","384","","2026-04-12","340","","","","","","","",""
"133","3087396","DD1374","232","59.1","2026-04-11","559","17.38","0.31","0","3","1.46","3369","0","-6.83"
"133","3087396","DD1374","233","63.1","2026-04-12","550","10.42","0.13","0","2","1.39","","5","-1.76"
"28","3087460","DD1380","160","50.7","2026-04-11","508","13.69","0.17","0","3","1.34","48","5","-6.83"
"28","3087460","DD1380","161","54.0","2026-04-12","404","13.33","0.19","0","3","1.31","","1","-2.87"
"91","3087334","US DD1396","458","53.1","2026-04-11","374","16.25","0.24","0","4","1.40","33","30","-5.95"
"91","3087334","US DD1396","459","51.8","2026-04-12","396","11.85","0.19","0","3","1.40","","36","-6.17"
"151","3086706","DD1489","","","2026-04-11","348","","","","","","","",""
"151","3086706","DD1489","","","2026-04-12","410","","","","","","","",""
"24","3086116","DD1490","127","68.6","2026-04-11","529","16.49","0.22","0","3","1.15","","1","-18.08"
"24","3086116","DD1490","128","72.8","2026-04-12","553","14.70","0.24","0","3","1.22","","0","-11.90"
"95","3086498","DD1493","283","56.7","2026-04-11","470","15.71","0.28","0","3","1.52","237","1","-7.72"
"95","3086498","DD1493","284","56.2","2026-04-12","496","14.46","0.22","0","3","1.54","","5","-6.39"
"32","3087545","DD1494","110","91.7","2026-04-11","450","18.69","0.41","0","5","1.10","15","9","-13.89"
"32","3087545","DD1494","111","93.0","2026-04-12","520","17.14","0.36","0","4","1.14","","6","-10.80"
"47","3087308","DD1495","49","135.4","2026-04-11","552","18.39","0.58","0","4","1.15","26","41","-3.09"
"47","3087308","DD1495","50","130.1","2026-04-12","569","20.65","0.63","0","5","1.06","","38","-6.17"
"234","6635136","DD1496","200","71.9","2026-04-11","581","13.21","0.20","0","3","1.15","45","7","-13.89"
"234","6635136","DD1496","201","82.2","2026-04-12","562","16.19","0.23","0","4","1.21","","0","-2.43"
"250","6635110","DD1500","248","46.7","2026-04-11","565","15.52","0.34","0","3","1.40","","3","-6.39"
"250","6635110","DD1500","249","45.9","2026-04-12","590","11.08","1.23","0","2","1.41","","1","-6.17"
"72","3087950","DD1501","59","73.9","2026-04-11","448","17.32","0.27","0","3","0.93","","0","-14.99"
"72","3087950","DD1501","60","79.6","2026-04-12","344","15.12","0.25","0","3","0.97","","0","-8.60"
"125","3087179","DD1502","349","37.5","2026-04-11","458","12.63","0.17","0","3","1.36","","2","-1.76"
"125","3087179","DD1502","350","38.8","2026-04-12","535","10.51","0.45","0","2","1.36","","0","0.00"
"50","3086511","DD1503","269","54.7","2026-04-11","502","14.53","0.22","0","3","1.43","","2","-9.48"
"50","3086511","DD1503","270","58.2","2026-04-12","568","14.96","0.19","0","3","1.43","","4","-4.85"
"77","3086851","DD1365","51","63.9","2026-04-11","492","11.85","0.20","1","1","1.43","","1","0.66"
"77","3086851","DD1365","52","63.7","2026-04-12","547","15.18","0.24","0","3","1.60","","2","-0.22"
"172","3351267","DD1505","247","41.4","2026-04-11","415","10.02","0.13","0","2","1.38","","1","-16.98"
"172","3351267","DD1505","248","47.2","2026-04-12","475","17.00","0.17","0","3","1.31","","1","-9.26"
"220","6633304","DD1506","421","","2026-04-11","403","","","","","","","",""
"220","6633304","DD1506","422","","2026-04-12","352","","","","","","","",""
"213","6635043","DD1507","269","63.3","2026-04-11","495","13.33","0.26","0","3","1.34","","12","-5.95"
"213","6635043","DD1507","270","64.6","2026-04-12","571","14.18","0.23","0","3","1.35","","4","-3.75"
"53","3086247","DD1508","275","77.4","2026-04-11","532","16.67","0.29","0","4","1.18","20","1","-4.85"
"53","3086247","DD1508","276","78.3","2026-04-12","546","13.45","0.21","0","3","1.18","","2","-3.53"
"55","3183487","DD1510","283","39.9","2026-04-11","420","12.49","0.14","0","3","1.28","","4","-1.76"
"55","3183487","DD1510","284","37.9","2026-04-12","401","9.95","0.13","0","2","1.25","","1","-3.09"
"214","6635135","DD1511","301","56.7","2026-04-11","539","17.35","0.23","0","4","1.40","","0","-8.82"
"214","6635135","DD1511","302","58.2","2026-04-12","582","14.04","0.19","0","3","1.37","","14","-6.17"
"1141","","DD1512","","","2026-04-11","","","","","","","","",""
"1141","","DD1512","","","2026-04-12","","","","","","","","",""
"183","3087417","DD1513","271","71.4","2026-04-11","518","14.60","0.23","0","3","1.37","","3","-11.02"
"183","3087417","DD1513","272","71.6","2026-04-12","474","12.35","0.26","0","3","1.38","","5","-9.04"
"41","3087391","DD1514","279","71.0","2026-04-11","538","18.48","0.31","0","4","1.30","","2","-6.39"
"41","3087391","DD1514","280","70.1","2026-04-12","537","14.25","0.18","0","3","1.26","","2","-6.83"
"808","3087269","DD1521","240","55.3","2026-04-11","454","15.24","0.20","0","3","1.36","","0","-9.48"
"808","3087269","DD1521","241","57.1","2026-04-12","567","14.53","0.19","0","3","1.36","","1","-6.39"
"87","3087609","DD1522","300","52.5","2026-04-11","491","4.80","0.13","0","2","1.75","","19","-17.20"
"87","3087609","DD1522","301","53.1","2026-04-12","514","4.80","0.07","0","2","1.70","","16","-13.67"
"82","3087220","DD1523","285","25.6","2026-04-11","447","10.02","0.12","0","2","1.56","","0","-12.13"
"82","3087220","DD1523","286","34.4","2026-04-12","529","10.86","0.27","0","2","1.57","","1","-2.43"
"803","5927959","DD1524","260","52.7","2026-04-11","508","12.20","1.31","0","2","1.18","","0","-4.85"
"803","5927959","DD1524","261","50.5","2026-04-12","573","10.79","2.64","0","2","1.19","","0","-5.95"
"140","3352078","DD1525","257","47.4","2026-04-11","421","9.52","0.11","0","2","1.38","","3","-6.39"
"140","3352078","DD1525","258","49.8","2026-04-12","432","13.12","0.16","0","3","1.37","","12","-3.09"
"158","3087680","DD1528","273","53.1","2026-04-11","475","13.76","0.28","0","3","1.28","","1","-9.92"
"158","3087680","DD1528","274","55.3","2026-04-12","581","12.91","0.21","0","3","1.23","","6","-6.83"
"1157","","DD1529","","","2026-04-11","","","","","","","","",""
"1157","","DD1529","","","2026-04-12","","","","","","","","",""
"206","3543433","DD1530","260","49.2","2026-04-11","536","13.63","0.22","0","3","1.54","","0","-3.53"
"206","3543433","DD1530","261","48.9","2026-04-12","530","10.65","0.14","0","2","1.49","","0","-2.65"
"1162","","DD1533","","","2026-04-11","","","","","","","","",""
"1162","","DD1533","","","2026-04-12","","","","","","","","",""
"804","3087379","US DD1393","413","37.0","2026-04-11","554","10.83","0.14","0","3","1.12","54","11","0.88"
"804","3087379","US DD1393","414","35.5","2026-04-12","444","11.19","0.15","0","3","1.16","","20","-0.44"
"48","3087565","DD1534","244","54.5","2026-04-11","385","13.76","0.20","0","3","1.31","","4","-5.51"
"48","3087565","DD1534","245","55.3","2026-04-12","414","14.39","0.22","0","3","1.27","","15","-3.97"
"148","3087735","DD1535","284","64.2","2026-04-11","535","17.62","0.25","0","4","1.37","","5","-5.51"
"148","3087735","DD1535","285","65.0","2026-04-12","476","16.07","0.24","0","4","1.28","","9","-3.75"
"262","6634652","DD1537","289","50.3","2026-04-11","413","11.01","0.33","0","2","1.38","","2","-5.29"
"262","6634652","DD1537","290","52.0","2026-04-12","405","16.30","0.28","0","3","1.37","","1","-3.09"
"1169","","DD1539","","","2026-04-11","","","","","","","","",""
"1169","","DD1539","","","2026-04-12","","","","","","","","",""
"134","3087229","DD1540","161","61.7","2026-04-11","451","11.19","0.30","0","3","1.19","4","6","-1.98"
"134","3087229","DD1540","162","61.7","2026-04-12","458","13.27","0.34","0","3","1.23","","4","-1.32"
"7","3087274","DD1542","276","43.9","2026-04-11","564","11.92","1.48","0","2","1.75","","0","-6.83"
"7","3087274","DD1542","277","42.5","2026-04-12","643","12.63","2.00","0","2","1.75","","1","-7.05"
"207","3086128","DD1543","263","56.0","2026-04-11","589","15.87","0.16","0","3","1.23","","6","-11.24"
"207","3086128","DD1543","264","54.9","2026-04-12","612","11.15","0.11","0","2","1.21","","1","-11.02"
"1174","","DD1544","","","2026-04-11","","","","","","","","",""
"1174","","DD1544","","","2026-04-12","","","","","","","","",""
"15","3087121","DD1546","284","44.5","2026-04-11","444","12.35","0.39","0","2","1.41","","2","-7.50"
"15","3087121","DD1546","285","45.6","2026-04-12","457","14.25","0.20","0","3","1.39","","6","-5.51"
"135","3086678","DD1547","454","","2026-04-11","463","","","","","","","",""
"135","3086678","DD1547","455","0.0","2026-04-12","455","","","0","0","","","3","0.00"
"159","3087807","DD1548","297","69.0","2026-04-11","500","17.35","0.26","0","4","1.44","","2","-9.92"
"159","3087807","DD1548","298","70.8","2026-04-12","507","16.93","0.27","0","4","1.43","","2","-6.83"
"61","3086148","DD1550","264","47.8","2026-04-11","473","15.17","0.21","0","3","1.42","","7","-7.05"
"61","3086148","DD1550","265","48.1","2026-04-12","595","10.51","0.15","0","2","1.41","","11","-5.95"
"155","3086104","DD1551","294","42.5","2026-04-11","379","13.47","0.19","0","3","1.20","","21","-9.70"
"155","3086104","DD1551","295","46.1","2026-04-12","502","14.04","0.18","0","3","1.21","","10","-5.07"
"1183","","DD1553","","","2026-04-11","","","","","","","","",""
"1183","","DD1553","","","2026-04-12","","","","","","","","",""
"1184","","US DD1554","","","2026-04-11","","","","","","","","",""
"1184","","US DD1554","","","2026-04-12","","","","","","","","",""
"106","3087159","US DD1556","","","2026-04-11","268","","","","","","","",""
"106","3087159","US DD1556","","","2026-04-12","262","","","","","","","",""
"20","3086114","DD1558","151","49.6","2026-04-11","498","13.19","0.27","0","3","1.27","","2","-1.98"
"20","3086114","DD1558","152","51.8","2026-04-12","498","13.40","0.21","0","3","1.26","","3","0.44"
"74","3087864","US DD1559","264","55.6","2026-04-11","447","9.52","0.13","0","2","1.41","","28","-0.66"
"74","3087864","US DD1559","265","53.6","2026-04-12","521","16.79","0.24","0","3","1.50","","0","-1.76"
"264","6633230","US DD1560","277","43.9","2026-04-11","512","14.39","0.16","0","3","1.42","","0","-5.95"
"264","6633230","US DD1560","278","44.5","2026-04-12","568","11.29","0.12","0","2","1.39","","0","-4.41"
"165","5925519","US DD1563","289","54.5","2026-04-11","551","13.62","0.20","0","3","1.29","","4","1.10"
"165","5925519","US DD1563","290","54.0","2026-04-12","647","13.33","0.15","0","3","1.29","","1","0.88"
"186","3087125","US DD1564","251","68.3","2026-04-11","647","15.24","0.27","0","4","1.31","","3","-7.28"
"186","3087125","US DD1564","252","70.1","2026-04-12","620","14.96","0.24","0","4","1.37","","3","-4.41"
"84","3086109","US DD1565","255","73.0","2026-04-11","476","16.08","0.28","0","4","1.06","","7","-18.96"
"84","3086109","US DD1565","256","81.3","2026-04-12","467","17.85","0.28","0","4","1.06","","3","-8.82"
"25","3087364","US DD1567","282","27.3","2026-04-11","400","13.40","0.19","0","3","1.51","","1","-5.07"
"25","3087364","US DD1567","283","28.0","2026-04-12","292","12.77","0.19","0","3","1.35","","3","-3.75"
"168","3183540","US DD1568","258","62.4","2026-04-11","454","15.89","0.30","0","4","1.16","76","0","-23.81"
"168","3183540","US DD1568","259","78.0","2026-04-12","606","16.37","0.30","0","4","1.13","","5","-6.83"
"1200","","US DD1569","","","2026-04-11","","","","","","","","",""
"1200","","US DD1569","","","2026-04-12","","","","","","","","",""
"1201","","US DD1570","","","2026-04-11","","","","","","","","",""
"1201","","US DD1570","","","2026-04-12","","","","","","","","",""
"10","3086174","US DD1571","270","50.5","2026-04-11","548","7.20","0.09","0","2","1.42","","7","-11.46"
"10","3086174","US DD1571","271","54.0","2026-04-12","550","6.35","0.11","0","2","1.37","","5","-6.17"
"345","3184368","US DD1572","18","40.8","2026-04-11","564","11.57","0.27","4","2","1.28","","2","-2.20"
"345","3184368","US DD1572","19","61.3","2026-04-12","482","13.97","0.33","6","1","1.22","","3","17.86"
"263","6634659","US DD1573","155","32.0","2026-04-11","433","9.74","0.41","0","2","1.27","","1","-4.41"
"263","6634659","US DD1573","156","33.5","2026-04-12","488","9.59","0.09","0","2","1.27","","0","-2.43"
"99","3352005","US DD1585","247","49.4","2026-04-11","510","14.39","0.17","0","3","1.43","","2","-9.04"
"99","3352005","US DD1585","248","51.4","2026-04-12","561","14.74","0.20","0","3","1.40","","3","-6.17"
"185","3087303","US DD1586","243","55.1","2026-04-11","513","14.11","0.22","0","3","1.21","","10","-3.31"
"185","3087303","US DD1586","244","52.2","2026-04-12","547","9.17","0.12","1","1","1.15","","2","-4.85"
"1219","","US DD1589","","","2026-04-11","","","","","","","","",""
"1219","","US DD1589","","","2026-04-12","","","","","","","","",""
"1220","","US DD1590","","","2026-04-11","","","","","","","","",""
"1220","","US DD1590","","","2026-04-12","","","","","","","","",""
"1222","","US DD1600","","","2026-04-11","","","","","","","","",""
"1222","","US DD1600","","","2026-04-12","","","","","","","","",""
"1223","","US DD1601","","","2026-04-11","","","","","","","","",""
"1223","","US DD1601","","","2026-04-12","","","","","","","","",""
"90","3087156","DD1599","11","51.8","2026-04-11","566","11.01","0.19","0","3","1.02","","6","7.28"
"90","3087156","DD1599","12","48.9","2026-04-12","619","13.33","1.50","0","3","1.04","","3","1.98"
"13","3086569","US DD1602","220","51.8","2026-04-11","545","12.98","0.21","0","3","1.21","","7","-7.94"
"13","3086569","US DD1602","221","56.4","2026-04-12","545","13.27","0.21","0","3","1.19","","0","-2.20"
"255","6635055","US DD1603","143","55.8","2026-04-11","410","17.07","0.23","0","3","1.21","","1","-11.46"
"255","6635055","US DD1603","144","56.0","2026-04-12","551","11.64","0.19","0","2","1.27","","0","-10.36"
"147","3086154","US DD1604","617","32.4","2026-04-11","590","10.24","0.77","0","2","1.12","","0","-4.85"
"147","3086154","US DD1604","618","32.4","2026-04-12","543","10.48","0.26","0","2","1.13","","0","-4.19"
"1226","","US DD1605","","","2026-04-11","","","","","","","","",""
"1226","","US DD1605","","","2026-04-12","","","","","","","","",""
"156","3085889","US DD1607","238","70.1","2026-04-11","503","18.75","2.65","0","4","1.28","","6","-10.36"
"156","3085889","US DD1607","239","70.1","2026-04-12","532","14.82","0.20","0","3","1.28","","7","-8.82"
"88","3087586","US DD1608","17","58.0","2026-04-11","441","14.25","0.34","0","4","1.12","","8","-0.66"
